x,y,y_dt,L,k
0.4188376753507014,0.26374463622773225,-15.799079522723513,1,3
0.42084168336673344,0.2696364283859425,-16.125559751840246,1,3
0.4228456913827655,0.2754737859714141,-16.448902763132708,1,3
0.4248496993987976,0.28125519575429103,-16.769028111406502,1,3
0.42685370741482964,0.28697914450471734,-17.085855351467245,1,3
0.4288577154308617,0.2926441189928368,-17.39930403812051,1,3
0.4308617234468938,0.29824860598879344,-17.709293726171914,1,3
0.43286573146292584,0.30379109226273127,-18.01574397042707,1,3
0.4348697394789579,0.30927006458479406,-18.31857432569155,1,3
0.4368737474949899,0.3146840097251258,-18.617704346770978,1,3
0.438877755511022,0.3200314144538705,-18.91305358847094,1,3
0.44088176352705405,0.3253107655411721,-19.20454160559704,1,3
0.4428857715430861,0.3305205497571745,-19.492087952954897,1,3
0.4448897795591182,0.33565925387202167,-19.775612185350088,1,3
0.44689378757515025,0.34072536465585757,-20.05503385758822,1,3
0.4488977955911823,0.345717368878826,-20.330272524474896,1,3
0.4509018036072144,0.35063375331107105,-20.601247740815708,1,3
0.45290581162324645,0.3554730047227367,-20.867879061416293,1,3
0.4549098196392785,0.3602336098839666,-21.13008604108219,1,3
0.4569138276553106,0.36491405556490497,-21.38778823461906,1,3
0.45891783567134264,0.3695128285356956,-21.64090519683245,1,3
0.4609218436873747,0.3740284155664827,-21.889356482528036,1,3
0.4629258517034068,0.37845930342740985,-22.133061646511337,1,3
0.46492985971943884,0.3828039788886211,-22.371940243588,1,3
0.4669338677354709,0.38706092872026043,-22.605911828563578,1,3
0.468937875751503,0.3912286396924719,-22.834895956243756,1,3
0.47094188376753504,0.39530559857539926,-23.05881218143406,1,3
0.4729458917835671,0.39929029213918654,-23.277580058940142,1,3
0.4749498997995992,0.40318120715397765,-23.49111914356756,1,3
0.47695390781563124,0.40697683038991656,-23.699348990121912,1,3
0.4789579158316633,0.4106756486171471,-23.902189153408838,1,3
0.48096192384769537,0.4142761486058134,-24.09955918823393,1,3
0.48296593186372744,0.41777681712605924,-24.29137864940276,1,3
0.4849699398797595,0.42117614094802874,-24.477567091720953,1,3
0.48697394789579157,0.4244726068418655,-24.65804406999409,1,3
0.4889779559118236,0.42766470157771375,-24.832729139027805,1,3
0.49098196392785565,0.43075091192571735,-25.001541853627664,1,3
0.4929859719438877,0.4337297246560202,-25.164401768599287,1,3
0.4949899799599198,0.43659962653876644,-25.32122843874828,1,3
0.49699398797595185,0.4393591043440998,-25.471941418880213,1,3
0.4989979959919839,0.44200664484216423,-25.61646026380074,1,3
0.501002004008016,0.450630084900728,-26.183663440979803,1,3
0.503006012024048,0.46496848988019923,-27.15485239736172,1,3
0.5050100200400801,0.4788502691802073,-28.09514362889781,1,3
0.5070140280561122,0.4922808054073239,-29.004890958110575,1,3
0.5090180360721442,0.5052654811681209,-29.88444820752258,1,3
0.5110220440881763,0.51780967906917,-30.734169199656236,1,3
0.5130260521042084,0.5299187817170429,-31.55440775703407,1,3
0.5150300601202404,0.5415981717183114,-32.34551770217868,1,3
0.5170340681362725,0.5528532316795471,-33.10785285761237,1,3
0.5190380761523046,0.5636893442073218,-33.841767045857836,1,3
0.5210420841683366,0.5741118919082073,-34.54761408943747,1,3
0.5230460921843687,0.5841262573887752,-35.22574781087374,1,3
0.5250501002004008,0.5937378232555973,-35.876522032689245,1,3
0.5270541082164328,0.6029519721152452,-36.50029057740639,1,3
0.5290581162324649,0.6117740865742908,-37.09740726754772,1,3
0.531062124248497,0.6202095492393058,-37.66822592563579,1,3
0.533066132264529,0.6282637427168618,-38.21310037419295,1,3
0.5350701402805611,0.6359420496135306,-38.73238443574181,1,3
0.5370741482965932,0.6432498525358841,-39.22643193280488,1,3
0.5390781563126252,0.6501925340904936,-39.695596687904576,1,3
0.5410821643286573,0.6567754768839313,-40.14023252356345,1,3
0.5430861723446894,0.6630040635227686,-40.560693262304,1,3
0.5450901803607214,0.6688836766135773,-40.95733272664867,1,3
0.5470941883767535,0.6744196987629292,-41.330504739120066,1,3
0.5490981963927856,0.6796175125773959,-41.68056312224062,1,3
0.5511022044088176,0.6844825006635492,-42.007861698532814,1,3
0.5531062124248497,0.689020045627961,-42.31275429051917,1,3
0.5551102204408818,0.6932355300772027,-42.595594720722175,1,3
0.5571142284569138,0.6971343366178464,-42.85673681166436,1,3
0.5591182364729459,0.7007218478564633,-43.09653438586814,1,3
0.561122244488978,0.7040034463996258,-43.31534126585614,1,3
0.56312625250501,0.7069845148539049,-43.513511274150744,1,3
0.565130260521042,0.7096704358258727,-43.69139823327449,1,3
0.567134268537074,0.7120665919221012,-43.84935596574995,1,3
0.5691382765531061,0.7141783657491617,-43.9877382940995,1,3
0.5711422845691382,0.716011139913626,-44.10689904084565,1,3
0.5731462925851702,0.7175702970220661,-44.207192028511045,1,3
0.5751503006012023,0.7188612196810534,-44.28897107961803,1,3
0.5771543086172344,0.7198892904971596,-44.35259001668913,1,3
0.5791583166332664,0.7206598920769568,-44.39840266224688,1,3
0.5811623246492985,0.7211784070270164,-44.42676283881379,1,3
0.5831663326653306,0.7214502179539102,-44.43802436891228,1,3
0.5851703406813626,0.7214807074642101,-44.43254107506496,1,3
0.5871743486973947,0.7212752581644876,-44.410666779794255,1,3
0.5891783567134268,0.7208392526613144,-44.37275530562269,1,3
0.5911823647294588,0.7201780735612623,-44.31916047507271,1,3
0.5931863727454909,0.7192971034709031,-44.25023611066687,1,3
0.595190380761523,0.7182017249968085,-44.166336034927646,1,3
0.597194388777555,0.7168973207455501,-44.06781407037755,1,3
0.5991983967935871,0.7153892733237001,-43.95502403953908,1,3
0.6012024048096192,0.7136829653378295,-43.82831976493472,1,3
0.6032064128256512,0.7117837793945107,-43.68805506908702,1,3
0.6052104208416833,0.7096970981003147,-43.53458377451839,1,3
0.6072144288577154,0.7074283040618139,-43.36825970375138,1,3
0.6092184368737474,0.7049827798855797,-43.189436679308464,1,3
0.6112224448897795,0.7023659081781838,-42.99846852371219,1,3
0.6132264529058116,0.6995830715461979,-42.79570905948499,1,3
0.6152304609218436,0.696639652596194,-42.58151210914941,1,3
0.6172344689378757,0.6935410339347436,-42.35623149522793,1,3
0.6192384769539078,0.6902925981684187,-42.120221040243095,1,3
0.6212424849699398,0.6868997279037906,-41.873834566717306,1,3
0.6232464929859719,0.6833678057474313,-41.617425897173135,1,3
0.625250501002004,0.6797022143059126,-41.351348854133064,1,3
0.627254509018036,0.6759083361858059,-41.0759572601196,1,3
0.6292585170340681,0.671991553993683,-40.79160493765518,1,3
0.6312625250501002,0.6679572503361161,-40.498645709262405,1,3
0.6332665330661322,0.6638108078196763,-40.197433397463705,1,3
0.6352705410821643,0.6595576090509356,-39.888321824781606,1,3
0.6372745490981964,0.6552030366364658,-39.57166481373858,1,3
0.6392785571142284,0.6507524731828387,-39.24781618685714,1,3
0.6412825651302605,0.6462113012966257,-38.917129766659784,1,3
0.6432865731462926,0.6415849035843986,-38.57995937566897,1,3
0.6452905811623246,0.6368786626527293,-38.23665883640731,1,3
0.6472945891783567,0.6320979611081896,-37.88758197139721,1,3
0.6492985971943888,0.6272481815573508,-37.53308260316115,1,3
0.6513026052104208,0.6223347066067851,-37.1735145542217,1,3
0.6533066132264529,0.617362918863064,-36.80923164710129,1,3
0.655310621242485,0.6123382009327593,-36.44058770432248,1,3
0.657314629258517,0.6072659354224426,-36.06793654840775,1,3
0.6593186372745491,0.6021515049386857,-35.69163200187954,1,3
0.6613226452905812,0.5970002920880604,-35.31202788726044,1,3
0.6633266533066132,0.5918176794771383,-34.9294780270729,1,3
0.6653306613226453,0.5866090497124912,-34.54433624383945,1,3
0.6673346693386772,0.5813797854006909,-34.156956360082525,1,3
0.6693386773547093,0.5761352691483091,-33.767692198324696,1,3
0.6713426853707414,0.5708808835619174,-33.376897581088386,1,3
0.6733466933867734,0.5656220112480873,-32.98492633089612,1,3
0.6753507014028055,0.5603640348133909,-32.59213227027042,1,3
0.6773547094188376,0.5551123368644,-32.19886922173379,1,3
0.6793587174348696,0.549872300007686,-31.805491007808705,1,3
0.6813627254509017,0.544649306849821,-31.412351451017706,1,3
0.6833667334669338,0.5394487399973763,-31.019804373883183,1,3
0.6853707414829658,0.534275982056924,-30.628203598927758,1,3
0.6873747494989979,0.5291364156350356,-30.237902948673845,1,3
0.68937875751503,0.5240354233382828,-29.849256245643993,1,3
0.691382765531062,0.5189783877732375,-29.46261731236069,1,3
0.6933867735470941,0.5139706915464713,-29.078339971346395,1,3
0.6953907815631262,0.5090177172645561,-28.696778045123718,1,3
0.6973947895791582,0.5041248475340634,-28.318285356214986,1,3
0.6993987975951903,0.49929746496156496,-27.943215727142814,1,3
0.7014028056112224,0.49454095215363275,-27.57192298042972,1,3
0.7034068136272544,0.4898606917168381,-27.204760938598117,1,3
0.7054108216432865,0.48526206625775303,-26.84208342417055,1,3
0.7074148296593186,0.4807504583829493,-26.484244259669516,1,3
0.7094188376753506,0.47633125069899834,-26.131597267617487,1,3
0.7114228456913827,0.4720098258124722,-25.784496270537026,1,3
0.7134268537074148,0.4677915663299423,-25.44329509095054,1,3
0.7154308617234468,0.46368185485798064,-25.108347551380604,1,3
0.7174348697394789,0.4596860740031588,-24.780007474349688,1,3
0.719438877755511,0.4558096063720486,-24.45862868238025,1,3
0.721442885771543,0.4520578345712216,-24.144564997994863,1,3
0.7234468937875751,0.4484361412072497,-23.838170243716018,1,3
0.7254509018036072,0.4449499088867046,-23.539798242066155,1,3
0.7274549098196392,0.4416045202161579,-23.24980281556781,1,3
0.7294589178356713,0.4384053578021815,-22.968537786743454,1,3
0.7314629258517034,0.4353578042513469,-22.696356978115627,1,3
0.7334669338677354,0.4324672421702261,-22.433614212206795,1,3
0.7354709418837675,0.42973905416539054,-22.18066331153947,1,3
0.7374749498997996,0.42717862284341224,-21.937858098636163,1,3
0.7394789579158316,0.4247913308108626,-21.70555239601932,1,3
0.7414829659318637,0.42258256067431377,-21.4841000262115,1,3
0.7434869739478958,0.4205576950403371,-21.273854811735195,1,3
0.7454909819639278,0.4187221165155044,-21.075170575112868,1,3
0.7474949899799599,0.4170812077063875,-20.888401138867025,1,3
0.749498997995992,0.415640351219558,-20.713900325520182,1,3
0.751503006012024,0.4131627853653032,-20.55668122431379,1,3
0.7535070140280561,0.409803673199111,-20.372525853966238,1,3
0.7555110220440882,0.4058942054385251,-20.154779261184885,1,3
0.7575150300601202,0.40144921443049375,-19.904305785525587,1,3
0.7595190380761523,0.39648353252196483,-19.62196976654401,1,3
0.7615230460921844,0.3910119920598863,-19.308635543795944,1,3
0.7635270541082164,0.3850494253912063,-18.965167456837143,1,3
0.7655310621242485,0.37861066486287287,-18.5924298452234,1,3
0.7675350701402806,0.3717105428218339,-18.191287048510446,1,3
0.7695390781563125,0.36436389161503807,-17.762603406254076,1,3
0.7715430861723446,0.35658554358943234,-17.30724325800997,1,3
0.7735470941883766,0.3483903310919653,-16.826070943333974,1,3
0.7755511022044087,0.33979308646958495,-16.319950801781797,1,3
0.7775551102204408,0.33080864206923927,-15.789747172909198,1,3
0.7795591182364728,0.32145183023787627,-15.236324396271964,1,3
0.7815631262525049,0.311737483322444,-14.660546811425842,1,3
0.783567134268537,0.30168043366989056,-14.063278757926591,1,3
0.785571142284569,0.2912955136271639,-13.445384575329971,1,3
0.7875751503006011,0.280597555541212,-12.807728603191741,1,3
0.7895791583166332,0.269601391758983,-12.151175181067646,1,3
0.7915831663326652,0.2583218546274249,-11.47658864851348,1,3
0.7935871743486973,0.2467737764934857,-10.784833345084976,1,3
0.7955911823647294,0.23497198970411343,-10.076773610337895,1,3
0.7975951903807614,0.22293132660625609,-9.353273783828001,1,3
0.7995991983967935,0.21066661954686175,-8.615198205111053,1,3
0.8016032064128256,0.1981927008728784,-7.8634112137428165,1,3
0.8036072144288576,0.18552440293125413,-7.098777149279055,1,3
0.8056112224448897,0.17267655806893692,-6.322160351275501,1,3
0.8076152304609218,0.15966399863287475,-5.534425159287945,1,3
0.8096192384769538,0.14650155697001577,-4.736435912872126,1,3
0.8116232464929859,0.13320406542730795,-3.9290569515838207,1,3
0.813627254509018,0.11978635635169925,-3.113152614978773,1,3
0.81563126252505,0.10626326209013774,-2.289587242612743,1,3
0.8176352705410821,0.09264961498957151,-1.4592251740415023,1,3
0.8196392785571142,0.07896024739694847,-0.6229307488208046,1,3
0.8216432865731462,0.06520999165921679,0.2184316934935855,1,3
0.8236472945891783,0.05141368012332434,1.0639978133459267,1,3
0.8256513026052104,0.037586145136219315,1.9129032711804388,1,3
0.8276553106212424,0.023742219044849577,2.7642837274413727,1,3
0.8296593186372745,0.009896734196163291,3.6172748425729635,1,3
0.8316633266533066,-0.003935477062891678,4.4710122770194625,1,3
0.8336673346693386,-0.017739582385367096,5.324631691225099,1,3
0.8356713426853707,-0.031500749424315105,6.177268745634113,1,3
0.8376753507014028,-0.045204145832787576,7.028059100690749,1,3
0.8396793587174348,-0.05883493926383655,7.876138416839253,1,3
0.8416833667334669,-0.07237829737051396,8.720642354523855,1,3
0.843687374749499,-0.08581938780587182,9.560706574188803,1,3
0.845691382765531,-0.09914337822296204,10.395466736278333,1,3
0.8476953907815631,-0.11233543627483665,11.224058501236687,1,3
0.8496993987975952,-0.1253807296145476,12.04561752950811,1,3
0.8517034068136272,-0.13826442589514684,12.85927948153683,1,3
0.8537074148296593,-0.15097169276968642,13.664180017767109,1,3
0.8557114228456913,-0.16348769789121825,14.45945479864316,1,3
0.8577154308617234,-0.17579760891279422,15.244239484609231,1,3
0.8597194388777555,-0.18788659348746645,16.017669736109575,1,3
0.8617234468937875,-0.19973981926828688,16.77888121358844,1,3
0.8637274549098196,-0.21134245390830741,17.527009577490034,1,3
0.8657314629258517,-0.22267966506058018,18.261190488258627,1,3
0.8677354709418837,-0.233736620378157,18.98055960633846,1,3
0.8697394789579158,-0.24449848751408979,19.684252592173742,1,3
0.8717434869739479,-0.2549504341214307,20.371405106208744,1,3
0.8737474949899798,-0.2650776278532311,21.041152808887652,1,3
0.8757515030060119,-0.274865236362544,21.692631360654786,1,3
0.877755511022044,-0.28429842730242094,22.32497642195437,1,3
0.879759519038076,-0.2933623683259138,22.937323653230614,1,3
0.8817635270541081,-0.30204222708607453,23.528808714927763,1,3
0.8837675350701402,-0.31032317123595515,24.098567267490075,1,3
0.8857715430861722,-0.3181903684286076,24.645734971361776,1,3
0.8877755511022043,-0.3256289863170839,25.16944748698711,1,3
0.8897795591182364,-0.33262419255443604,25.66884047481031,1,3
0.8917835671342684,-0.3391611547937159,26.14304959527564,1,3
0.8937875751503005,-0.3452250406879756,26.591210508827324,1,3
0.8957915831663326,-0.350801017890267,27.012458875909594,1,3
0.8977955911823646,-0.35587425405364204,27.405930356966707,1,3
0.8997995991983967,-0.3604299168311528,27.770760612442892,1,3
0.9018036072144288,-0.36445317387585113,28.106085302782397,1,3
0.9038076152304608,-0.36792919284078907,28.411040088429452,1,3
