x,y
0.1843687374749499,-0.911051261149466
0.18637274549098196,-0.9079911641413558
0.18837675350701402,-0.9046071679332529
0.1903807615230461,-0.9009004796664909
0.19238476953907813,-0.8968724215933246
0.1943887775551102,-0.8925244306052558
0.19639278557114226,-0.8878580577204642
0.19839679358717432,-0.8828749675305274
0.2004008016032064,-0.8775769376066261
0.20240480961923846,-0.8719658578654491
0.20440881763527052,-0.8660437298950191
0.2064128256513026,-0.8598126662406863
0.20841683366733466,-0.8532748896515397
0.21042084168336672,-0.8464327322875063
0.2124248496993988,-0.839288634887421
0.21442885771543085,-0.8318451458983661
0.21643286573146292,-0.8241049205665857
0.21843687374749496,-0.8160707199903063
0.22044088176352702,-0.8077454101347948
0.2224448897795591,-0.7991319608100105
0.22444889779559116,-0.7902334446112113
0.22645290581162322,-0.7810530358228965
0.2284569138276553,-0.7715940092864741
0.23046092184368736,-0.7618597392320565
0.23246492985971942,-0.751853698074803
0.2344689378757515,-0.7415794551762384
0.23647294589178355,-0.7310406755709871
0.23847695390781562,-0.7202411186593801
0.24048096192384769,-0.7091846368663995
0.24248496993987975,-0.6978751742674378
0.2444889779559118,-0.6863167651813666
0.24649298597194386,-0.6745135327314091
0.24849699398797592,-0.6624696873743399
0.250501002004008,-0.6501895253985261
0.25250501002004005,-0.6376774273913531
0.2545090180360721,-0.6249378566765788
0.2565130260521042,-0.6119753577221733
0.25851703406813625,-0.598794554519214
0.2605210420841683,-0.5854001489324121
0.2625250501002004,-0.5717969190228607
0.26452905811623245,-0.5579897173436001
0.2665330661322645,-0.5439834692086151
0.2685370741482966,-0.5297831709358707
0.27054108216432865,-0.5153938880650241
0.2725450901803607,-0.5008207535504412
0.2745490981963928,-0.48606896593016646
0.27655310621242485,-0.47114378747149643
0.2785571142284569,-0.4560505422938206
0.280561122244489,-0.44079461446939805
0.282565130260521,-0.4253814461027481
0.28456913827655306,-0.4098165353893375
0.2865731462925851,-0.3941054346542631
0.2885771543086172,-0.37825374837162135
0.29058116232464926,-0.3622671311652766
0.2925851703406813,-0.3461512857917403
0.2945891783567134,-0.32991196110588017
0.29659318637274545,-0.31355495001018446
0.2985971943887775,-0.2970860873883145
0.3006012024048096,-0.2805112480236807
0.30260521042084165,-0.2638363445037865
0.3046092184368737,-0.247067325111086
0.3066132264529058,-0.2302101717011083
0.30861723446893785,-0.2132708975686072
0.3106212424849699,-0.196255545302494
0.312625250501002,-0.1791701846303214
0.31462925851703405,-0.16202091025308626
0.3166332665330661,-0.14481383967112416
0.3186372745490982,-0.12755511100187028
0.32064128256513025,-0.11025088079026657
0.3226452905811623,-0.09290732181259473
0.3246492985971944,-0.07553062087451956
0.32665330661322645,-0.058126976604127564
0.3286573146292585,-0.040702597240748324
0.3306613226452906,-0.023263698420347326
0.33266533066132264,-0.005816500958280195
0.33466933867735466,0.011632771369799939
0.3366733466933867,0.02907789404809424
0.3386773547094188,0.04651264404106781
0.34068136272545085,0.06393080201333742
0.3426853707414829,0.0813261545482363
0.344689378757515,0.09869249636426816
0.34669338677354705,0.11602363252865926
0.3486973947895791,0.13331338066721884
0.3507014028056112,0.15055557316971976
0.35270541082164325,0.16774405939001225
0.3547094188376753,0.1848727078400867
0.3567134268537074,0.20193540837730178
0.35871743486973945,0.2189260743839987
0.3607214428857715,0.2358386449387233
0.3627254509018036,0.2526670869782817
0.36472945891783565,0.2694053974498597
0.3667334669338677,0.2860476054524338
0.3687374749498998,0.30258777436671624
0.37074148296593185,0.3190200039728694
0.3727454909819639,0.33533843255523604
0.374749498997996,0.3515372389933342
0.37675350701402804,0.3676106448383713
0.3787575150300601,0.3835529163745361
0.3807615230460922,0.3993583666643333
0.38276553106212424,0.415021357577232
0.38476953907815625,0.43053630180090274
0.3867735470941883,0.4458976648343283
0.3887775551102204,0.46109996696207334
0.39078156312625245,0.4761377852090123
0.3927855711422845,0.491005755274817
0.3947895791583166,0.5056985734475131
0.39679358717434865,0.5202109984954237
0.3987975951903807,0.5345378535368251
0.4008016032064128,0.5486740278866473
0.40280561122244485,0.5626144788795608
0.4048096192384769,0.5763542336687997
0.406813627254509,0.5898883910000784
0.40881763527054105,0.603212122959971
0.4108216432865731,0.616320676698127
0.4128256513026052,0.6292093761227112
0.41482965931863724,0.641873623568463
0.4168336673346693,0.6543089014367777
0.4188376753507014,0.6665107738072272
0.42084168336673344,0.6784748880199456
0.4228456913827655,0.6901969762283112
0.4248496993987976,0.7016728569213769
0.42685370741482964,0.7128984364155004
0.4288577154308617,0.7238697103146469
0.4308617234468938,0.7345827649388389
0.43286573146292584,0.7450337787202468
0.4348697394789579,0.7552190235664215
0.4368737474949899,0.7651348661901817
0.438877755511022,0.7747777694056828
0.44088176352705405,0.7841442933902033
0.4428857715430861,0.7932310969112015
0.4448897795591182,0.8020349385182017
0.44689378757515025,0.8105526776990866
0.4488977955911823,0.8187812760003828
0.4509018036072144,0.8267177981111401
0.45290581162324645,0.8343594129100173
0.4549098196392785,0.8417033944752017
0.4569138276553106,0.848747123056802
0.45891783567134264,0.8554880860113666
0.4609218436873747,0.861923878698196
0.4629258517034068,0.8680522053371275
0.46492985971943884,0.8738708798274871
0.4669338677354709,0.8793778265279178
0.468937875751503,0.8845710809968024
0.47094188376753504,0.8894487906930214
0.4729458917835671,0.8940092156367921
0.4749498997995992,0.8982507290303556
0.47695390781563124,0.9021718178382891
0.4789579158316633,0.9057710833272371
0.48096192384769537,0.9090472415648676
0.48296593186372744,0.9119991238778787
0.4849699398797595,0.9146256772688872
0.48697394789579157,0.9169259647920553
0.4889779559118236,0.9188991658873181
0.49098196392785565,0.9205445766730946
0.4929859719438877,0.9218616101973767
0.4949899799599198,0.9228497966471069
0.49699398797595185,0.9235087835157708
0.4989979959919839,0.923838335729143
0.501002004008016,0.9226336007316939
0.503006012024048,0.9126863003975351
0.5050100200400801,0.892898945751755
0.5070140280561122,0.8634848725750187
0.5090180360721442,0.8247612063434717
0.5110220440881763,0.7771454431657965
0.5130260521042084,0.7211509485823252
0.5150300601202404,0.6573814227555488
0.5170340681362725,0.5865243917251247
0.5190380761523046,0.5093437949008981
0.5210420841683366,0.42667174871128793
0.5230460921843687,0.3393995752066029
0.5250501002004008,0.2484681923416813
0.5270541082164328,0.1548579695442575
0.5290581162324649,0.059578157940428964
0.531062124248497,-0.03634399080559732
0.533066132264529,-0.13187429972311693
0.5350701402805611,-0.22598281643118046
0.5370741482965932,-0.3176549174877681
0.5390781563126252,-0.4059022474712372
0.5410821643286573,-0.4897733748552078
0.5430861723446894,-0.5683640497914295
0.5450901803607214,-0.6408269532071571
0.5470941883767535,-0.7063808321079309
0.5490981963927856,-0.7643189225942157
0.5511022044088176,-0.8140165697798272
0.5531062124248497,-0.8549379624586005
0.5551102204408818,-0.8866419099100321
0.5571142284569138,-0.9087865985617267
0.5591182364729459,-0.9211332772250759
0.561122244488978,-0.923548831172092
0.56312625250501,-0.9160072173011956
0.565130260521042,-0.8985897449188328
0.567134268537074,-0.8714841991096894
0.5691382765531061,-0.834982816146834
0.5711422845691382,-0.7894791327697214
0.5731462925851702,-0.7354637432993301
0.5751503006012023,-0.6735190103347485
0.5771543086172344,-0.6043127860574158
0.5791583166332664,-0.5285912118362722
0.5811623246492985,-0.44717067376429676
0.5831663326653306,-0.3609290008571784
0.5851703406813626,-0.27079600081002553
0.5871743486973947,-0.17774343535011258
0.5891783567134268,-0.0827745432655788
0.5911823647294588,0.013086775933286525
0.5931863727454909,0.10880700110467333
0.595190380761523,0.203354132300738
0.597194388777555,0.2957088171924596
0.5991983967935871,0.38487534113519817
0.6012024048096192,0.4698923623864593
0.6032064128256512,0.5498432767349594
0.6052104208416833,0.6238660997955823
0.6072144288577154,0.6911627604250457
0.6092184368737474,0.7510077050620692
0.6112224448897795,0.802755720225036
0.6132264529058116,0.84584888882951
0.6152304609218436,0.8798226053266369
0.6172344689378757,0.90431058481069
0.6192384769539078,0.9190488120904694
0.6212424849699398,0.9238783881479586
0.6232464929859719,0.9187472432953725
0.625250501002004,0.903710698560328
0.627254509018036,0.8789308692466136
0.6292585170340681,0.8446749171010122
0.6312625250501002,0.8013121699303095
0.6332665330661322,0.7493101397230993
0.6352705410821643,0.6892294822066892
0.6372745490981964,0.6217179521822436
0.6392785571142284,0.5475034198082306
0.6412825651302605,0.46738602312655186
0.6432865731462926,0.3822295414382779
0.6452905811623246,0.29295208253623417
0.6472945891783567,0.20051618419929995
0.6492985971943888,0.10591843666837569
0.6513026052104208,0.010178737988448578
0.6533066132264529,-0.08567070194056622
0.655310621242485,-0.18059649005225512
0.657314629258517,-0.2735751915583634
0.6593186372745491,-0.36360436402905677
0.6613226452905812,-0.44971336514577015
0.6633266533066132,-0.5309738176036861
0.6653306613226453,-0.6065096183373517
0.6673346693386772,-0.6755063841557745
0.6693386773547093,-0.7372202319496357
0.6713426853707414,-0.7909857988074824
0.6733466933867734,-0.8362234155727325
0.6753507014028055,-0.8724453565002926
0.6773547094188376,-0.8992610976326482
0.6793587174348696,-0.9163815272026639
0.6813627254509017,-0.9236220626689627
0.6833667334669338,-0.9209046407778259
0.6853707414829658,-0.9082585591959157
0.6873747494989979,-0.8858201606398268
0.68937875751503,-0.8538313629079992
0.691382765531062,-0.8126370506633309
0.6933867735470941,-0.7626813570867846
0.6953907815631262,-0.7045028754910411
0.6973947895791582,-0.6387288525197934
0.6993987975951903,-0.5660684255382544
0.7014028056112224,-0.4873049771254054
0.7034068136272544,-0.40328768909740187
0.7054108216432865,-0.31492238712178056
0.7074148296593186,-0.22316177463051698
0.7094188376753506,-0.12899516132420272
0.7114228456913827,-0.03343779700868064
0.7134268537074148,0.062480074239488044
0.7154308617234468,0.15772432156710167
0.7174348697394789,0.2512680767433524
0.719438877755511,0.34210280525747855
0.721442885771543,0.42924917975289606
0.7234468937875751,0.5117676385667191
0.7254509018036072,0.5887685155386383
0.7274549098196392,0.6594216318754416
0.7294589178356713,0.7229652466572363
0.7314629258517034,0.7787142694862161
0.7334669338677354,0.8260676467339692
0.7354709418837675,0.8645148417530698
0.7374749498997996,0.8936413391870875
0.7394789579158316,0.913133114034735
0.7414829659318637,0.9227800172852872
0.7434869739478958,0.9224780416233244
0.7454909819639278,0.9122304427752813
0.7474949899799599,0.8921477044080917
0.749498997995992,0.8624463469583761
0.751503006012024,0.8234465932346796
0.7535070140280561,0.775568915960887
0.7555110220440882,0.7193295044831999
0.7575150300601202,0.6553346995160048
0.7595190380761523,0.5842744559279824
0.7615230460921844,0.5069149040489086
0.7635270541082164,0.4240900896968043
0.7655310621242485,0.3366929819796955
0.7675350701402806,0.2456658458206372
0.7695390781563125,0.1519900830038455
0.7715430861723446,0.056675651269880334
0.7735470941883766,-0.03924982446288021
0.7755511022044087,-0.1347521313540923
0.7775551102204408,-0.228801618924414
0.7795591182364728,-0.3203843001497473
0.7815631262525049,-0.40851278368120586
0.783567134268537,-0.49223691932592323
0.785571142284569,-0.5706540420153198
0.7875751503006011,-0.6429187038163134
0.7895791583166332,-0.7082517890605503
0.7915831663326652,-0.7659489143176323
0.7935871743486973,-0.8153880226487125
0.7955911823647294,-0.8560360902635975
0.7975951903807614,-0.887454873274086
0.7995991983967935,-0.9093056325853843
0.8016032064128256,-0.921352785984546
0.8036072144288576,-0.9234664480512501
0.8056112224448897,-0.9156238305070665
0.8076152304609218,-0.8979094879054561
0.8096192384769538,-0.870514406013619
0.8116232464929859,-0.8337339427147296
0.813627254509018,-0.7879646436305525
0.81563126252505,-0.7336999667965562
0.8176352705410821,-0.6715249624835914
0.8196392785571142,-0.6021099655252128
0.8216432865731462,-0.5262033681563116
0.8236472945891783,-0.444623551282134
0.8256513026052104,-0.3582500611700251
0.8276553106212424,-0.2680141266917421
0.8296593186372745,-0.1748886193538909
0.8316633266533066,-0.07987756436162965
0.8336673346693386,0.01599468419873831
0.8356713426853707,0.11169448735136077
0.8376753507014028,0.20619006532675926
0.8396793587174348,0.2984626216128344
0.8416833667334669,0.3875173270279366
0.843687374749499,0.47239404539207924
0.845691382765531,0.5521776851583318
0.8476953907815631,0.6260080653990943
0.8496993987975952,0.6930891897779499
0.8517034068136272,0.752697828520457
0.8537074148296593,0.8041913158580898
0.8557114228456913,0.847014478877793
0.8577154308617234,0.8807056230743191
0.8597194388777555,0.9049015100725855
0.8617234468937875,0.9193412738531549
0.8637274549098196,0.9238692332583436
0.8657314629258517,0.9184365704561669
0.8677354709418837,0.9031018572658868
0.8697394789579158,0.8780304236706301
0.8717434869739479,0.8434925753254084
0.8737474949899798,0.7998606792783277
0.8757515030060119,0.7476051493250481
0.877755511022044,0.6872893742801044
0.879759519038076,0.6195636438454841
0.8817635270541081,0.5451581375642338
0.8837675350701402,0.4648750524481552
0.8857715430861722,0.37957995415491447
0.8877755511022043,0.2901924449611672
0.8897795591182364,0.1976762491442137
0.8917835671342684,0.10302882266580578
0.8937875751503005,0.007270599180526638
0.8957915831663326,-0.08856601168800043
0.8977955911823646,-0.18344775518885253
0.8997995991983967,-0.27635167139722283
0.9018036072144288,-0.3662761241749769
0.9038076152304608,-0.45225160023054056
0.9058116232464929,-0.5333511618488569
0.907815631262525,-0.6087004405961878
0.909819639278557,-0.6774870642534121
0.9118236472945891,-0.7389694153421
0.9138276553106212,-0.7924846268140018
0.9158316633266532,-0.8374557286990957
0.9178356713426853,-0.8733978686611409
0.9198396793587174,-0.8999235393943432
0.9218436873747494,-0.9167467565023625
0.9238476953907815,-0.9236861418161973
0.9258517034068136,-0.9206668789083979
0.9278557114228456,-0.9077215197203943
0.9298597194388777,-0.884989633606342
0.9318637274549098,-0.8527163025773006
0.9338677354709418,-0.8112494789691432
0.9358717434869739,-0.7610362340222898
0.937875751503006,-0.7026179378189118
0.939879759519038,-0.6366244225447029
0.9418837675350701,-0.5637671920035771
0.9438877755511021,-0.484831750596342
0.9458917835671342,-0.4006691344678598
0.9478957915831663,-0.3121867361289516
0.9498997995991983,-0.22033852147666613
0.9519038076152304,-0.12611474468728234
0.9539078156312625,-0.03053127187016304
0.9559118236472945,0.06538137141141312
0.9579158316633266,0.16058911066914627
0.9599198396793587,0.25406547128106416
0.9619238476953907,0.3448026453455041
0.9639278557114228,0.43182235728137625
0.9659318637274549,0.5141864110280433
0.9679358717434869,0.5910068051310742
0.969939879759519,0.6614553066588635
0.9719438877755511,0.724772380729709
0.9739478957915831,0.7802753793763489
0.9759519038076151,0.8273659014604036
0.9779559118236472,0.8655362442863677
0.9799599198396792,0.8943748773575712
0.9819639278557113,0.9135708792593193
0.9839679358717434,0.9229172898332347
0.9859719438877754,0.9223133415016448
0.9879759519038075,0.9117655456851566
0.9899799599198396,0.8913876226002959
0.9919839679358716,0.8613992751940962
0.9939879759519037,0.8221238204343521
0.9959919839679358,0.7739847034936067
0.9979959919839678,0.7175009324089086
1.0,0.6532814824381883
